"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/django/tests/i18n/test_extraction.py","call function: 923:14-923:31","call in function: test_location_comments_for_templatized_files@916-927","callee=open","basic block: 916:54-927:84"
"path: /home/sixsquare/codeQL/projects/django/tests/i18n/test_extraction.py","call function: 970:14-970:31","call in function: test_no_obsolete@965-975","callee=open","basic block: 965:26-975:74"
"path: /home/sixsquare/codeQL/projects/django/tests/i18n/test_extraction.py","call function: 1119:18-1119:40","call in function: _test_project_locale_paths@1097-1125","callee=open","basic block: 1097:36-1125:80"
"path: /home/sixsquare/codeQL/projects/django/tests/i18n/test_extraction.py","call function: 1123:18-1123:36","call in function: _test_project_locale_paths@1097-1125","callee=open","basic block: 1097:36-1125:80"
"path: /home/sixsquare/codeQL/projects/django/tests/i18n/test_extraction.py","call function: 1149:13-1149:43","call in function: setUp@1139-1152","callee=pathlib.Path.write_text","basic block: 1145:27-1149:43"
"path: /home/sixsquare/codeQL/projects/django/tests/model_fields/test_filefield.py","call function: 68:14-68:55","call in function: test_save_without_name@67-73","callee=tempfile.NamedTemporaryFile","basic block: 67:32-73:31"
"path: /home/sixsquare/codeQL/projects/django/tests/model_fields/test_filefield.py","call function: 138:14-138:42","call in function: test_media_root_pathlib@137-149","callee=tempfile.TemporaryDirectory","basic block: 137:33-149:21"
"path: /home/sixsquare/codeQL/projects/django/tests/model_fields/test_filefield.py","call function: 152:14-152:42","call in function: test_pickle@151-192","callee=tempfile.TemporaryDirectory","basic block: 151:21-159:37"
"path: /home/sixsquare/codeQL/projects/django/tests/model_fields/test_filefield.py","call function: 154:22-154:41","call in function: test_pickle@151-192","callee=open","basic block: 151:21-159:37"
"path: /home/sixsquare/codeQL/projects/django/tests/responses/test_fileresponse.py","call function: 138:21-138:40","call in function: test_content_disposition_file@123-144","callee=open","basic block: 132:13-144:17"
"path: /home/sixsquare/codeQL/projects/django/tests/responses/test_fileresponse.py","call function: 20:33-20:52","call in function: test_content_length_file@19-24","callee=open","basic block: 19:34-24:9"
"path: /home/sixsquare/codeQL/projects/django/tests/responses/test_fileresponse.py","call function: 31:16-31:35","call in function: test_content_length_nonzero_starting_position_file@30-37","callee=open","basic block: 30:60-37:9"
"path: /home/sixsquare/codeQL/projects/django/tests/responses/test_fileresponse.py","call function: 54:30-54:56","call in function: __init__@53-54","callee=open","basic block: 53:26-54:26"
"path: /home/sixsquare/codeQL/projects/django/tests/responses/test_fileresponse.py","call function: 54:30-54:56","call in function: test_content_length_nonzero_starting_position_file_seekable_no_tell@51-86","callee=open","basic block: 53:26-54:26"
"path: /home/sixsquare/codeQL/projects/django/tests/responses/test_fileresponse.py","call function: 89:33-89:52","call in function: test_content_type_file@88-91","callee=open","basic block: 88:32-91:88"
"path: /home/sixsquare/codeQL/projects/django/tests/responses/test_fileresponse.py","call function: 235:14-235:42","call in function: test_file_from_named_pipe_response@234-246","callee=tempfile.TemporaryDirectory","basic block: 234:44-246:67"
"path: /home/sixsquare/codeQL/projects/django/tests/responses/test_fileresponse.py","call function: 238:29-238:75","call in function: test_file_from_named_pipe_response@234-246","callee=os.open","basic block: 234:44-246:67"
"path: /home/sixsquare/codeQL/projects/django/tests/responses/test_fileresponse.py","call function: 239:18-239:38","call in function: test_file_from_named_pipe_response@234-246","callee=open","basic block: 234:44-246:67"
"path: /home/sixsquare/codeQL/projects/django/tests/responses/test_fileresponse.py","call function: 263:22-263:66","call in function: test_compressed_response@248-266","callee=tempfile.NamedTemporaryFile","basic block: 261:13-266:73"
"path: /home/sixsquare/codeQL/projects/django/tests/utils_tests/test_html.py","call function: 200:22-200:31","call in function: test_strip_tags_files@194-207","callee=open","basic block: 197:13-207:47"
"path: /home/sixsquare/codeQL/projects/django/tests/forms_tests/field_tests/test_imagefield.py","call function: 29:14-29:33","call in function: test_imagefield_annotate_with_image_after_clean@25-38","callee=open","basic block: 25:57-38:65"
"path: /home/sixsquare/codeQL/projects/django/tests/forms_tests/field_tests/test_imagefield.py","call function: 51:18-51:37","call in function: test_imagefield_annotate_with_bitmap_image_after_clean@40-62","callee=open","basic block: 50:13-51:37"
"path: /home/sixsquare/codeQL/projects/django/tests/forms_tests/field_tests/test_imagefield.py","call function: 67:14-67:33","call in function: test_file_extension_validation@64-73","callee=open","basic block: 64:40-73:29"
"path: /home/sixsquare/codeQL/projects/django/tests/model_fields/test_imagefield.py","call function: 61:32-61:53","call in function: setUp@49-65","callee=open","basic block: 58:9-65:41"
"path: /home/sixsquare/codeQL/projects/django/tests/model_fields/test_imagefield.py","call function: 64:32-64:53","call in function: setUp@49-65","callee=open","basic block: 58:9-65:41"
"path: /home/sixsquare/codeQL/projects/django/tests/template_tests/test_loaders.py","call function: 221:14-221:42","call in function: test_permissions_error@220-227","callee=tempfile.NamedTemporaryFile","basic block: 220:32-227:58"
"path: /home/sixsquare/codeQL/projects/django/tests/staticfiles_tests/test_management.py","call function: 66:14-66:41","call in function: _get_file@62-67","callee=open","basic block: 62:19-67:27"
"path: /home/sixsquare/codeQL/projects/django/tests/staticfiles_tests/test_management.py","call function: 298:14-298:38","call in function: run_collectstatic@296-300","callee=open","basic block: 296:27-300:55"
"path: /home/sixsquare/codeQL/projects/django/tests/staticfiles_tests/test_management.py","call function: 398:14-400:9","call in function: test_no_warning_for_empty_staticdir@396-406","callee=tempfile.TemporaryDirectory","basic block: 396:45-406:52"
"path: /home/sixsquare/codeQL/projects/django/tests/staticfiles_tests/test_management.py","call function: 484:25-484:42","call in function: setUp@483-517","callee=tempfile.mkdtemp","basic block: 483:15-517:23"
"path: /home/sixsquare/codeQL/projects/django/tests/staticfiles_tests/test_management.py","call function: 502:14-502:72","call in function: setUp@483-517","callee=open","basic block: 483:15-517:23"
"path: /home/sixsquare/codeQL/projects/django/tests/staticfiles_tests/test_management.py","call function: 506:14-506:43","call in function: setUp@483-517","callee=open","basic block: 483:15-517:23"
"path: /home/sixsquare/codeQL/projects/django/tests/staticfiles_tests/test_management.py","call function: 572:14-572:42","call in function: test_warning_at_verbosity_2@567-580","callee=tempfile.TemporaryDirectory","basic block: 567:37-580:54"
"path: /home/sixsquare/codeQL/projects/django/tests/staticfiles_tests/test_management.py","call function: 575:18-575:38","call in function: test_warning_at_verbosity_2@567-580","callee=open","basic block: 567:37-580:54"
"path: /home/sixsquare/codeQL/projects/django/tests/staticfiles_tests/test_management.py","call function: 586:14-586:42","call in function: test_no_warning_at_verbosity_1@582-595","callee=tempfile.TemporaryDirectory","basic block: 582:40-595:62"
"path: /home/sixsquare/codeQL/projects/django/tests/staticfiles_tests/test_management.py","call function: 589:18-589:38","call in function: test_no_warning_at_verbosity_1@582-595","callee=open","basic block: 582:40-595:62"
"path: /home/sixsquare/codeQL/projects/django/tests/staticfiles_tests/test_management.py","call function: 601:14-601:42","call in function: test_summary_multiple_conflicts@597-614","callee=tempfile.TemporaryDirectory","basic block: 597:41-614:62"
"path: /home/sixsquare/codeQL/projects/django/tests/staticfiles_tests/test_management.py","call function: 604:18-604:39","call in function: test_summary_multiple_conflicts@597-614","callee=open","basic block: 597:41-614:62"
"path: /home/sixsquare/codeQL/projects/django/tests/staticfiles_tests/test_management.py","call function: 607:18-607:39","call in function: test_summary_multiple_conflicts@597-614","callee=open","basic block: 597:41-614:62"
"path: /home/sixsquare/codeQL/projects/django/tests/i18n/test_percents.py","call function: 43:14-43:31","call in function: setUp@41-44","callee=open","basic block: 41:15-44:28"
"path: /home/sixsquare/codeQL/projects/django/tests/gis_tests/gdal_tests/test_raster.py","call function: 153:19-153:51","call in function: test_file_based_raster_creation@151-190","callee=tempfile.NamedTemporaryFile","basic block: 151:41-185:16"
"path: /home/sixsquare/codeQL/projects/django/tests/gis_tests/gdal_tests/test_raster.py","call function: 153:19-153:51","call in function: test_file_based_raster_creation@151-190","callee=django.core.files.temp.NamedTemporaryFile","basic block: 151:41-185:16"
"path: /home/sixsquare/codeQL/projects/django/tests/gis_tests/gdal_tests/test_raster.py","call function: 199:14-199:37","call in function: test_vsi_raster_creation@197-208","callee=open","basic block: 197:34-205:16"
"path: /home/sixsquare/codeQL/projects/django/tests/gis_tests/gdal_tests/test_raster.py","call function: 269:23-269:55","call in function: test_vsi_vsizip_filesystem@268-277","callee=tempfile.NamedTemporaryFile","basic block: 268:36-277:41"
"path: /home/sixsquare/codeQL/projects/django/tests/gis_tests/gdal_tests/test_raster.py","call function: 269:23-269:55","call in function: test_vsi_vsizip_filesystem@268-277","callee=django.core.files.temp.NamedTemporaryFile","basic block: 268:36-277:41"
"path: /home/sixsquare/codeQL/projects/django/tests/gis_tests/gdal_tests/test_raster.py","call function: 412:19-412:51","call in function: test_compressed_file_based_raster_creation@411-464","callee=tempfile.NamedTemporaryFile","basic block: 411:52-425:32"
"path: /home/sixsquare/codeQL/projects/django/tests/gis_tests/gdal_tests/test_raster.py","call function: 412:19-412:51","call in function: test_compressed_file_based_raster_creation@411-464","callee=django.core.files.temp.NamedTemporaryFile","basic block: 411:52-425:32"
"path: /home/sixsquare/codeQL/projects/django/tests/gis_tests/gdal_tests/test_raster.py","call function: 569:19-569:51","call in function: test_raster_clone@568-604","callee=tempfile.NamedTemporaryFile","basic block: 568:27-574:47"
"path: /home/sixsquare/codeQL/projects/django/tests/gis_tests/gdal_tests/test_raster.py","call function: 569:19-569:51","call in function: test_raster_clone@568-604","callee=django.core.files.temp.NamedTemporaryFile","basic block: 568:27-574:47"
"path: /home/sixsquare/codeQL/projects/django/tests/gis_tests/gdal_tests/test_raster.py","call function: 615:27-615:59","call in function: test_raster_transform@606-711","callee=tempfile.NamedTemporaryFile","basic block: 612:13-654:24"
"path: /home/sixsquare/codeQL/projects/django/tests/gis_tests/gdal_tests/test_raster.py","call function: 615:27-615:59","call in function: test_raster_transform@606-711","callee=django.core.files.temp.NamedTemporaryFile","basic block: 612:13-654:24"
"path: /home/sixsquare/codeQL/projects/django/tests/gis_tests/gdal_tests/test_raster.py","call function: 716:23-716:55","call in function: test_raster_transform_clone@713-740","callee=tempfile.NamedTemporaryFile","basic block: 713:37-740:56"
"path: /home/sixsquare/codeQL/projects/django/tests/gis_tests/gdal_tests/test_raster.py","call function: 716:23-716:55","call in function: test_raster_transform_clone@713-740","callee=django.core.files.temp.NamedTemporaryFile","basic block: 713:37-740:56"
"path: /home/sixsquare/codeQL/projects/django/tests/gis_tests/gdal_tests/test_raster.py","call function: 744:19-744:51","call in function: test_raster_transform_clone_name@742-767","callee=tempfile.NamedTemporaryFile","basic block: 742:42-767:49"
"path: /home/sixsquare/codeQL/projects/django/tests/gis_tests/gdal_tests/test_raster.py","call function: 744:19-744:51","call in function: test_raster_transform_clone_name@742-767","callee=django.core.files.temp.NamedTemporaryFile","basic block: 742:42-767:49"
"path: /home/sixsquare/codeQL/projects/django/tests/gis_tests/gdal_tests/test_raster.py","call function: 795:14-795:42","call in function: test_band_statistics@794-820","callee=tempfile.TemporaryDirectory","basic block: 794:30-820:53"
"path: /home/sixsquare/codeQL/projects/django/tests/project_template/test_settings.py","call function: 12:25-12:53","call in function: setUp@11-21","callee=tempfile.TemporaryDirectory","basic block: 11:15-21:63"
"path: /home/sixsquare/codeQL/projects/django/tests/view_tests/tests/test_static.py","call function: 119:14-119:56","call in function: test_invalid_if_modified_since2@106-121","callee=open","basic block: 106:41-121:88"
"path: /home/sixsquare/codeQL/projects/django/tests/view_tests/tests/test_static.py","call function: 31:18-31:38","call in function: test_serve@24-39","callee=open","basic block: 27:13-39:13"
"path: /home/sixsquare/codeQL/projects/django/tests/view_tests/tests/test_static.py","call function: 64:14-64:56","call in function: test_copes_with_empty_path_component@60-65","callee=open","basic block: 60:46-65:57"
"path: /home/sixsquare/codeQL/projects/django/tests/view_tests/tests/test_static.py","call function: 74:14-74:56","call in function: test_is_modified_since@67-75","callee=open","basic block: 67:32-75:57"
"path: /home/sixsquare/codeQL/projects/django/tests/view_tests/tests/test_static.py","call function: 102:14-102:56","call in function: test_invalid_if_modified_since@89-104","callee=open","basic block: 89:40-104:88"
"path: /home/sixsquare/codeQL/projects/django/tests/staticfiles_tests/test_storage.py","call function: 424:20-424:37","call in function: setUp@421-436","callee=tempfile.mkdtemp","basic block: 421:15-436:29"
"path: /home/sixsquare/codeQL/projects/django/tests/staticfiles_tests/test_storage.py","call function: 427:14-427:44","call in function: setUp@421-436","callee=open","basic block: 421:15-436:29"
"path: /home/sixsquare/codeQL/projects/django/tests/staticfiles_tests/test_storage.py","call function: 759:30-759:47","call in function: setUp@758-769","callee=tempfile.mkdtemp","basic block: 758:15-769:51"
"path: /home/sixsquare/codeQL/projects/django/tests/staticfiles_tests/test_storage.py","call function: 912:37-912:54","call in function: setUp@910-914","callee=tempfile.mkdtemp","basic block: 910:15-914:48"
"path: /home/sixsquare/codeQL/projects/django/tests/staticfiles_tests/test_storage.py","call function: 927:18-927:61","call in function: test_file_change_after_collectstatic@919-953","callee=open","basic block: 926:13-928:32"
"path: /home/sixsquare/codeQL/projects/django/tests/staticfiles_tests/test_storage.py","call function: 943:22-943:67","call in function: test_file_change_after_collectstatic@919-953","callee=open","basic block: 942:17-944:70"
"path: /home/sixsquare/codeQL/projects/django/tests/backends/sqlite/tests.py","call function: 100:14-100:42","call in function: test_pathlib_name@99-110","callee=tempfile.TemporaryDirectory","basic block: 99:27-110:73"
"path: /home/sixsquare/codeQL/projects/django/tests/gis_tests/geoapp/tests.py","call function: 236:14-236:57","call in function: test_dumpdata_loaddata_cycle@224-240","callee=tempfile.NamedTemporaryFile","basic block: 224:38-240:76"
"path: /home/sixsquare/codeQL/projects/django/tests/gis_tests/geoapp/tests.py","call function: 236:14-236:57","call in function: test_dumpdata_loaddata_cycle@224-240","callee=django.core.files.temp.NamedTemporaryFile","basic block: 224:38-240:76"
"path: /home/sixsquare/codeQL/projects/django/django/test/testcases.py","call function: 1890:25-1890:42","call in function: setUpClass@1889-1893","callee=open","basic block: 1889:20-1893:28"
"path: /home/sixsquare/codeQL/projects/django/tests/cache/tests.py","call function: 1728:16-1728:33","call in function: mkdtemp@1727-1728","callee=tempfile.mkdtemp","basic block: 1727:17-1728:33"
"path: /home/sixsquare/codeQL/projects/django/tests/cache/tests.py","call function: 1732:14-1732:29","call in function: test_ignores_non_cache_files@1730-1738","callee=open","basic block: 1730:38-1738:24"
"path: /home/sixsquare/codeQL/projects/django/tests/cache/tests.py","call function: 1786:14-1786:35","call in function: test_empty_cache_file_considered_expired@1784-1789","callee=open","basic block: 1784:50-1789:54"
"path: /home/sixsquare/codeQL/projects/django/tests/cache/tests.py","call function: 1788:14-1788:35","call in function: test_empty_cache_file_considered_expired@1784-1789","callee=open","basic block: 1784:50-1789:54"
"path: /home/sixsquare/codeQL/projects/django/tests/files/tests.py","call function: 76:20-76:39","call in function: test_namedtemporaryfile_closes@69-81","callee=tempfile.NamedTemporaryFile","basic block: 69:40-81:40"
"path: /home/sixsquare/codeQL/projects/django/tests/files/tests.py","call function: 76:20-76:39","call in function: test_namedtemporaryfile_closes@69-81","callee=django.core.files.temp.NamedTemporaryFile","basic block: 69:40-81:40"
"path: /home/sixsquare/codeQL/projects/django/tests/files/tests.py","call function: 162:13-162:40","call in function: test_writable@154-165","callee=tempfile.TemporaryFile","basic block: 154:23-165:50"
"path: /home/sixsquare/codeQL/projects/django/tests/files/tests.py","call function: 507:14-507:54","call in function: test_file_move_ensure_truncation@499-518","callee=tempfile.NamedTemporaryFile","basic block: 499:42-518:45"
"path: /home/sixsquare/codeQL/projects/django/tests/files/tests.py","call function: 523:14-523:44","call in function: test_in_memory_spooled_temp@522-526","callee=tempfile.SpooledTemporaryFile","basic block: 522:37-526:50"
"path: /home/sixsquare/codeQL/projects/django/tests/files/tests.py","call function: 44:21-44:44","call in function: test_context_manager@43-50","callee=tempfile.TemporaryFile","basic block: 43:30-50:41"
"path: /home/sixsquare/codeQL/projects/django/tests/files/tests.py","call function: 59:26-59:66","call in function: test_open_reopens_closed_file_and_returns_context_manager@58-67","callee=tempfile.NamedTemporaryFile","basic block: 58:67-62:22"
"path: /home/sixsquare/codeQL/projects/django/tests/files/tests.py","call function: 148:13-148:36","call in function: test_readable@146-152","callee=tempfile.TemporaryFile","basic block: 146:23-152:46"
"path: /home/sixsquare/codeQL/projects/django/tests/files/tests.py","call function: 156:13-156:36","call in function: test_writable@154-165","callee=tempfile.TemporaryFile","basic block: 154:23-165:50"
"path: /home/sixsquare/codeQL/projects/django/tests/files/tests.py","call function: 169:13-169:36","call in function: test_seekable@167-173","callee=tempfile.TemporaryFile","basic block: 167:23-173:46"
"path: /home/sixsquare/codeQL/projects/django/tests/files/tests.py","call function: 178:13-178:36","call in function: test_io_wrapper@175-190","callee=tempfile.TemporaryFile","basic block: 175:25-190:70"
"path: /home/sixsquare/codeQL/projects/django/tests/files/tests.py","call function: 194:14-194:28","call in function: test_exclusive_lock@192-198","callee=open","basic block: 192:29-198:49"
"path: /home/sixsquare/codeQL/projects/django/tests/files/tests.py","call function: 194:37-194:51","call in function: test_exclusive_lock@192-198","callee=open","basic block: 192:29-198:49"
"path: /home/sixsquare/codeQL/projects/django/tests/files/tests.py","call function: 202:14-202:28","call in function: test_shared_lock@200-206","callee=open","basic block: 200:26-206:49"
"path: /home/sixsquare/codeQL/projects/django/tests/files/tests.py","call function: 202:37-202:51","call in function: test_shared_lock@200-206","callee=open","basic block: 200:26-206:49"
"path: /home/sixsquare/codeQL/projects/django/tests/files/tests.py","call function: 214:20-214:39","call in function: test_open_supports_full_signature@208-221","callee=os.open","basic block: 211:20-214:39"
"path: /home/sixsquare/codeQL/projects/django/tests/files/tests.py","call function: 214:20-214:39","call in function: opener@211-214","callee=os.open","basic block: 211:20-214:39"
"path: /home/sixsquare/codeQL/projects/django/tests/files/tests.py","call function: 217:14-217:28","call in function: test_open_supports_full_signature@208-221","callee=open","basic block: 208:43-221:39"
"path: /home/sixsquare/codeQL/projects/django/tests/files/tests.py","call function: 289:14-289:42","call in function: test_file_upload_temp_dir_pathlib@288-294","callee=tempfile.TemporaryDirectory","basic block: 288:43-294:72"
"path: /home/sixsquare/codeQL/projects/django/tests/files/tests.py","call function: 338:32-338:42","call in function: test_closing_of_filenames@314-347","callee=open","basic block: 337:28-338:43"
"path: /home/sixsquare/codeQL/projects/django/tests/files/tests.py","call function: 338:32-338:42","call in function: catching_open@337-338","callee=open","basic block: 337:28-338:43"
"path: /home/sixsquare/codeQL/projects/django/tests/files/tests.py","call function: 362:14-362:33","call in function: test_multiple_calls@357-368","callee=open","basic block: 357:29-368:40"
"path: /home/sixsquare/codeQL/projects/django/tests/files/tests.py","call function: 379:14-379:33","call in function: test_bug_19457@371-380","callee=open","basic block: 371:24-380:55"
"path: /home/sixsquare/codeQL/projects/django/tests/files/tests.py","call function: 394:14-394:33","call in function: test_invalid_image@385-396","callee=open","basic block: 385:28-396:48"
"path: /home/sixsquare/codeQL/projects/django/tests/files/tests.py","call function: 408:18-408:37","call in function: test_valid_image@398-410","callee=open","basic block: 398:26-410:52"
"path: /home/sixsquare/codeQL/projects/django/tests/files/tests.py","call function: 419:14-419:33","call in function: test_webp@417-421","callee=open","basic block: 417:19-421:42"
"path: /home/sixsquare/codeQL/projects/django/tests/files/tests.py","call function: 426:33-426:50","call in function: test_file_move_overwrite@425-441","callee=tempfile.mkstemp","basic block: 425:34-441:26"
"path: /home/sixsquare/codeQL/projects/django/tests/files/tests.py","call function: 427:33-427:50","call in function: test_file_move_overwrite@425-441","callee=tempfile.mkstemp","basic block: 425:34-441:26"
"path: /home/sixsquare/codeQL/projects/django/tests/files/tests.py","call function: 453:33-453:50","call in function: test_file_move_permissionerror@443-497","callee=tempfile.mkstemp","basic block: 443:40-459:21"
"path: /home/sixsquare/codeQL/projects/django/tests/files/tests.py","call function: 454:33-454:50","call in function: test_file_move_permissionerror@443-497","callee=tempfile.mkstemp","basic block: 443:40-459:21"
"path: /home/sixsquare/codeQL/projects/django/tests/files/tests.py","call function: 455:33-455:50","call in function: test_file_move_permissionerror@443-497","callee=tempfile.mkstemp","basic block: 443:40-459:21"
"path: /home/sixsquare/codeQL/projects/django/tests/files/tests.py","call function: 500:14-500:54","call in function: test_file_move_ensure_truncation@499-518","callee=tempfile.NamedTemporaryFile","basic block: 499:42-518:45"
"path: /home/sixsquare/codeQL/projects/django/tests/files/tests.py","call function: 515:14-515:34","call in function: test_file_move_ensure_truncation@499-518","callee=open","basic block: 499:42-518:45"
"path: /home/sixsquare/codeQL/projects/django/tests/files/tests.py","call function: 529:14-529:54","call in function: test_written_spooled_temp@528-532","callee=tempfile.SpooledTemporaryFile","basic block: 528:35-532:50"
"path: /home/sixsquare/codeQL/projects/django/tests/asgi/tests.py","call function: 108:14-108:38","call in function: test_file_response@98-138","callee=open","basic block: 98:34-122:33"
"path: /home/sixsquare/codeQL/projects/django/tests/asgi/tests.py","call function: 157:14-157:34","call in function: test_static_file_response@149-177","callee=open","basic block: 149:41-177:33"
"path: /home/sixsquare/codeQL/projects/django/tests/asgi/tests.py","call function: 694:14-694:69","call in function: test_read_body_thread@675-734","callee=tempfile.SpooledTemporaryFile","basic block: 675:37-734:70"
"path: /home/sixsquare/codeQL/projects/django/tests/asgi/tests.py","call function: 721:13-721:66","call in function: test_read_body_thread@675-734","callee=tempfile.SpooledTemporaryFile","basic block: 675:37-734:70"
